-12.566,  6.283
-12.535,  0.031
-12.504,  0.063
-12.472,  0.094
-12.441,  0.126
-12.409,  0.157
-12.378,  0.188
-12.346,  0.220
-12.315,  0.251
-12.284,  0.283
-12.252,  0.314
-12.221,  0.346
-12.189,  0.377
-12.158,  0.408
-12.127,  0.440
-12.095,  0.471
-12.064,  0.503
-12.032,  0.534
-12.001,  0.565
-11.969,  0.597
-11.938,  0.628
-11.907,  0.660
-11.875,  0.691
-11.844,  0.723
-11.812,  0.754
-11.781,  0.785
-11.750,  0.817
-11.718,  0.848
-11.687,  0.880
-11.655,  0.911
-11.624,  0.942
-11.592,  0.974
-11.561,  1.005
-11.530,  1.037
-11.498,  1.068
-11.467,  1.100
-11.435,  1.131
-11.404,  1.162
-11.373,  1.194
-11.341,  1.225
-11.310,  1.257
-11.278,  1.288
-11.247,  1.319
-11.215,  1.351
-11.184,  1.382
-11.153,  1.414
-11.121,  1.445
-11.090,  1.477
-11.058,  1.508
-11.027,  1.539
-10.996,  1.571
-10.964,  1.602
-10.933,  1.634
-10.901,  1.665
-10.870,  1.696
-10.838,  1.728
-10.807,  1.759
-10.776,  1.791
-10.744,  1.822
-10.713,  1.854
-10.681,  1.885
-10.650,  1.916
-10.619,  1.948
-10.587,  1.979
-10.556,  2.011
-10.524,  2.042
-10.493,  2.073
-10.462,  2.105
-10.430,  2.136
-10.399,  2.168
-10.367,  2.199
-10.336,  2.231
-10.304,  2.262
-10.273,  2.293
-10.242,  2.325
-10.210,  2.356
-10.179,  2.388
-10.147,  2.419
-10.116,  2.450
-10.085,  2.482
-10.053,  2.513
-10.022,  2.545
-9.990,  2.576
-9.959,  2.608
-9.927,  2.639
-9.896,  2.670
-9.865,  2.702
-9.833,  2.733
-9.802,  2.765
-9.770,  2.796
-9.739,  2.827
-9.708,  2.859
-9.676,  2.890
-9.645,  2.922
-9.613,  2.953
-9.582,  2.985
-9.550,  3.016
-9.519,  3.047
-9.488,  3.079
-9.456,  3.110
-9.425,  3.142
-9.393,  3.173
-9.362,  3.204
-9.331,  3.236
-9.299,  3.267
-9.268,  3.299
-9.236,  3.330
-9.205,  3.362
-9.173,  3.393
-9.142,  3.424
-9.111,  3.456
-9.079,  3.487
-9.048,  3.519
-9.016,  3.550
-8.985,  3.581
-8.954,  3.613
-8.922,  3.644
-8.891,  3.676
-8.859,  3.707
-8.828,  3.738
-8.796,  3.770
-8.765,  3.801
-8.734,  3.833
-8.702,  3.864
-8.671,  3.896
-8.639,  3.927
-8.608,  3.958
-8.577,  3.990
-8.545,  4.021
-8.514,  4.053
-8.482,  4.084
-8.451,  4.115
-8.419,  4.147
-8.388,  4.178
-8.357,  4.210
-8.325,  4.241
-8.294,  4.273
-8.262,  4.304
-8.231,  4.335
-8.200,  4.367
-8.168,  4.398
-8.137,  4.430
-8.105,  4.461
-8.074,  4.492
-8.042,  4.524
-8.011,  4.555
-7.980,  4.587
-7.948,  4.618
-7.917,  4.650
-7.885,  4.681
-7.854,  4.712
-7.823,  4.744
-7.791,  4.775
-7.760,  4.807
-7.728,  4.838
-7.697,  4.869
-7.665,  4.901
-7.634,  4.932
-7.603,  4.964
-7.571,  4.995
-7.540,  5.027
-7.508,  5.058
-7.477,  5.089
-7.446,  5.121
-7.414,  5.152
-7.383,  5.184
-7.351,  5.215
-7.320,  5.246
-7.288,  5.278
-7.257,  5.309
-7.226,  5.341
-7.194,  5.372
-7.163,  5.404
-7.131,  5.435
-7.100,  5.466
-7.069,  5.498
-7.037,  5.529
-7.006,  5.561
-6.974,  5.592
-6.943,  5.623
-6.912,  5.655
-6.880,  5.686
-6.849,  5.718
-6.817,  5.749
-6.786,  5.781
-6.754,  5.812
-6.723,  5.843
-6.692,  5.875
-6.660,  5.906
-6.629,  5.938
-6.597,  5.969
-6.566,  6.000
-6.535,  6.032
-6.503,  6.063
