#A 80.000000
#F 6.000000
#T 10
#B 128
#N 101
   0,  128
  10,  157
  20,  182
  30,  200
  40,  207
  50,  204
  60,  189
  70,  166
  80,  138
  90,  108
 100,   80
 110,   60
 120,   49
 130,   49
 140,   60
 150,   80
 160,  108
 170,  138
 180,  166
 190,  189
 200,  204
 210,  207
 220,  200
 230,  182
 240,  157
 250,  128
 260,   98
 270,   73
 280,   55
 290,   48
 300,   51
 310,   66
 320,   89
 330,  117
 340,  147
 350,  175
 360,  195
 370,  206
 380,  206
 390,  195
 400,  175
 410,  147
 420,  117
 430,   89
 440,   66
 450,   51
 460,   48
 470,   55
 480,   73
 490,   98
 500,  127
 510,  157
 520,  182
 530,  200
 540,  207
 550,  204
 560,  189
 570,  166
 580,  138
 590,  108
 600,   80
 610,   60
 620,   49
 630,   49
 640,   60
 650,   80
 660,  108
 670,  138
 680,  166
 690,  189
 700,  204
 710,  207
 720,  200
 730,  182
 740,  157
 750,  128
 760,   98
 770,   73
 780,   55
 790,   48
 800,   51
 810,   66
 820,   89
 830,  117
 840,  147
 850,  175
 860,  195
 870,  206
 880,  206
 890,  195
 900,  175
 910,  147
 920,  117
 930,   89
 940,   66
 950,   51
 960,   48
 970,   55
 980,   73
 990,   98
1000,  127
#E 0
